Day,Value
6/4/2020,"4,781.03"
6/8/2020,"4,841.85"
6/9/2020,"4,913.37"
6/10/2020,"4,917.54"
6/11/2020,"4,917.24"
6/12/2020,"4,914.83"
6/15/2020,"4,910.83"
6/16/2020,"4,915.56"
